年份 (Year),總碳排放量（噸） (Carbon Emissions (tons)),時裝及皮革製品（Fashion & Leather Goods）,精品零售 (Selective Retailing),葡萄酒及烈酒（Wines & Spirits）,鐘錶及珠寶（Watches & Jewelry）,香水及化妝品（Perfumes & Cosmetics）,其他活動與業務（Other Activities）,
2016,385629.00 ,143336,175377,39787,11950,12650,2529,
2017,379305.00 ,149300,164440,36440,12430,13865,2830,
2018,384130.00 ,153960,159130,40850,11780,15090,3320,
2019,363960.00 ,156830,134230,40890,11910,16760,3340,
2020,304330.00 ,146180,90480,33800,10690,17030,6150,
2021,380330.00 ,145650,136690,34470,17290,17280,28950,
2022,247638.00 ,93677,81650,26111,7071,11140,27989,
